coverage_type,unit_id,token_id,pool_id,cohort_side,from_block,to_block,observed_rows,coverage_status,collected_at_utc,source_layer
poolmanager_swaps,swap:0x2ef8cf9f42b555a611ec096564037f72d1ab7484a04399fa4702a80c4a99853e:34634300,0xb44dc41de6928ebbce98bf2e1814327b18b33b07,0x2ef8cf9f42b555a611ec096564037f72d1ab7484a04399fa4702a80c4a99853e,pre_v4_0_control,34634300,34679800,0,processed_zero_rows,2026-08-05T03:44:05Z,Base JSON-RPC/archive log backfill: https://mainnet.base.org
poolmanager_swaps,swap:0x2fb5487299038338ab2af19316e94a935b03c16ea061bf9d78deb476db73d32a:36249800,0x79991a8bd3267c9c56a3fab0700ad4e039a52b07,0x2fb5487299038338ab2af19316e94a935b03c16ea061bf9d78deb476db73d32a,post_v4_1_treated,36249800,36295300,0,processed_zero_rows,2026-08-05T03:23:08Z,Base JSON-RPC/archive log backfill: https://mainnet.base.org
poolmanager_swaps,swap:0x34d9026d2070b99793595dcd8b491df1753ad4ec09f7def82af22f4eebb5f4e7:34725721,0xffba3b26a1faf5781e99a0a7f298eb8744924b07,0x34d9026d2070b99793595dcd8b491df1753ad4ec09f7def82af22f4eebb5f4e7,pre_v4_0_control,34725721,36032721,2,processed_with_rows,2026-08-04T04:25:45Z,Accepted public-RPC Clanker/Base matched sample imported into full-cohort ledger
poolmanager_swaps,swap:0x39723c8a7203fc5a63055fa86ea9e2cdca40d19aabe958a7278e2da0de357d04:34615304,0x6750ad0b9d7e3e9ed6d745bad3b30c05812e9b07,0x39723c8a7203fc5a63055fa86ea9e2cdca40d19aabe958a7278e2da0de357d04,pre_v4_0_control,34615304,34660804,0,processed_zero_rows,2026-08-05T03:43:34Z,Base JSON-RPC/archive log backfill: https://mainnet.base.org
poolmanager_swaps,swap:0x3d79480bf4cfe835b5e254efe7a71dd74c45c40e4bcd74c68d171d64751ce779:34720582,0xd157fb5ccbfd347f8230dc05ad20466b97c3cb07,0x3d79480bf4cfe835b5e254efe7a71dd74c45c40e4bcd74c68d171d64751ce779,pre_v4_0_control,34720582,34766082,0,processed_zero_rows,2026-08-05T03:21:29Z,Base JSON-RPC/archive log backfill: https://mainnet.base.org
poolmanager_swaps,swap:0x3f056bd8684f2ac7ecc354aaabad79ae86ea955f2d8611a0840fed7bf55110d0:36026668,0x098b18a50d2e9ed2bcfe51c9de34ff0b17237b07,0x3f056bd8684f2ac7ecc354aaabad79ae86ea955f2d8611a0840fed7bf55110d0,post_v4_1_treated,36026668,36072168,0,processed_zero_rows,2026-08-05T03:21:54Z,Base JSON-RPC/archive log backfill: https://mainnet.base.org
poolmanager_swaps,swap:0x422e6150ad7c9028b862d94f8a5a5fb28ce1ceb390dd96ab33a9e15d4ee3d863:34678359,0x69fd1d20b8e8808e82e66ecc774eee28d0038b07,0x422e6150ad7c9028b862d94f8a5a5fb28ce1ceb390dd96ab33a9e15d4ee3d863,pre_v4_0_control,34678359,34723859,0,processed_zero_rows,2026-08-05T03:21:06Z,Base JSON-RPC/archive log backfill: https://mainnet.base.org
poolmanager_swaps,swap:0x444c52fc8b5f51e1ecd198526ca9663bdb9e8b4da4bb4aa227a585be87b135c9:34696372,0x42cea88f64e654846b0af3b60cb7828871e16b07,0x444c52fc8b5f51e1ecd198526ca9663bdb9e8b4da4bb4aa227a585be87b135c9,pre_v4_0_control,34696372,34741872,0,processed_zero_rows,2026-08-05T03:21:17Z,Base JSON-RPC/archive log backfill: https://mainnet.base.org
poolmanager_swaps,swap:0x4749ace8a0ccc9c7c60cc41de8f6488c5e7b148139862ac88acf90a692048a39:34587763,0x859a9cb7bff29db7a7cc3f6d47f9d21dc2ae0b07,0x4749ace8a0ccc9c7c60cc41de8f6488c5e7b148139862ac88acf90a692048a39,pre_v4_0_control,34587763,34633263,2,processed_with_rows,2026-08-05T03:42:14Z,Base JSON-RPC/archive log backfill: https://mainnet.base.org
poolmanager_swaps,swap:0x49007e2e5a5085ebcf207f7b1622faa2835bfec217a1cc1a4ed0c87ce00b5323:34577244,0xb74aefdf40eca574dd0cd4a0138cb11d08402b07,0x49007e2e5a5085ebcf207f7b1622faa2835bfec217a1cc1a4ed0c87ce00b5323,pre_v4_0_control,34577244,34622744,0,processed_zero_rows,2026-08-04T04:25:59Z,Base JSON-RPC/archive log backfill: https://mainnet.base.org
poolmanager_swaps,swap:0x4bb00b0a66fe7255a42c89ed4e5f09f92495532654ce65f848382507bb0fe1d5:34577323,0xc161fe40177e8b36f66cb8cdb2fcc7a1e5c79b07,0x4bb00b0a66fe7255a42c89ed4e5f09f92495532654ce65f848382507bb0fe1d5,pre_v4_0_control,34577323,34622823,0,processed_zero_rows,2026-08-05T03:41:55Z,Base JSON-RPC/archive log backfill: https://mainnet.base.org
poolmanager_swaps,swap:0x4ccde2e82b4ea3f8d9c576b3e3b8215229e983fb197a022aca65a3d33b085be0:36014774,0x8411457f69ca64ec175b5efc178fafaab746ab07,0x4ccde2e82b4ea3f8d9c576b3e3b8215229e983fb197a022aca65a3d33b085be0,post_v4_1_treated,36014774,36060274,0,processed_zero_rows,2026-08-05T03:46:52Z,Base JSON-RPC/archive log backfill: https://mainnet.base.org
poolmanager_swaps,swap:0x4fe3601ec0107102eeda23b20678324dd09d0c23ad8078bb29da772e0951a2b1:34655848,0x08901ce084760528b8089a54b3edd791c86c3b07,0x4fe3601ec0107102eeda23b20678324dd09d0c23ad8078bb29da772e0951a2b1,pre_v4_0_control,34655848,34701348,0,processed_zero_rows,2026-08-05T03:44:31Z,Base JSON-RPC/archive log backfill: https://mainnet.base.org
poolmanager_swaps,swap:0x50a7dcf8f359ce242393c5f452f83f761b9a3f4d429aa9afd6423d0354285439:34725740,0x7ff7393d1fc92918e293552970c8e8da020d5b07,0x50a7dcf8f359ce242393c5f452f83f761b9a3f4d429aa9afd6423d0354285439,pre_v4_0_control,34725740,36032740,0,processed_zero_rows,2026-08-04T04:25:45Z,Accepted public-RPC Clanker/Base matched sample imported into full-cohort ledger
poolmanager_swaps,swap:0x516ce2efcc6c72ebde1003adb11f2bc8d15bc360088a36f0031d3165ebd35aee:35991146,0xb826de1eddebb6302454109044f410862ad41b07,0x516ce2efcc6c72ebde1003adb11f2bc8d15bc360088a36f0031d3165ebd35aee,post_v4_1_treated,35991146,36036646,0,processed_zero_rows,2026-08-05T03:46:30Z,Base JSON-RPC/archive log backfill: https://mainnet.base.org
poolmanager_swaps,swap:0x534fe74c7eddb6c9ec1e614e44ab5f6543b57c6375d6deb674b3a84cce611aac:36189569,0xd9697811bd7021da6d972a1982ca276bad443b07,0x534fe74c7eddb6c9ec1e614e44ab5f6543b57c6375d6deb674b3a84cce611aac,post_v4_1_treated,36189569,36235069,0,processed_zero_rows,2026-08-05T03:22:45Z,Base JSON-RPC/archive log backfill: https://mainnet.base.org
poolmanager_swaps,swap:0x574c32d1517b456b38ff2f7280dce3cc1b0a3ec3fdc0e62d5aff065fbc09885d:34678228,0xcce6346acd18fa388d91b7425845b75174465b07,0x574c32d1517b456b38ff2f7280dce3cc1b0a3ec3fdc0e62d5aff065fbc09885d,pre_v4_0_control,34678228,34723728,0,processed_zero_rows,2026-08-05T03:44:57Z,Base JSON-RPC/archive log backfill: https://mainnet.base.org
poolmanager_swaps,swap:0x575b7e9dd276a8381388b76acd6bebc0cc9482a3c794b5f6a1dfa52267c8577c:34660696,0x813d206d95f96ecc98c0486fd16cf1620c2edb07,0x575b7e9dd276a8381388b76acd6bebc0cc9482a3c794b5f6a1dfa52267c8577c,pre_v4_0_control,34660696,34706196,0,processed_zero_rows,2026-08-05T03:20:52Z,Base JSON-RPC/archive log backfill: https://mainnet.base.org
poolmanager_swaps,swap:0x58d8ff68bf6a5d5bd719a15455d489c24f26403ab12c88d0cf37e3d8c795a0e0:34845971,0x297bc283897910f1df307e124f4ada581ed66b07,0x58d8ff68bf6a5d5bd719a15455d489c24f26403ab12c88d0cf37e3d8c795a0e0,post_v4_1_treated,34845971,36152971,0,processed_zero_rows,2026-08-04T04:25:45Z,Accepted public-RPC Clanker/Base matched sample imported into full-cohort ledger
poolmanager_swaps,swap:0x5a0105f5476784b6cfb96c8a3fae43bf7bfaf07227f9ebc07affdb6dd74c70dd:34723213,0x29dd1728eb2ed6d834ab1cbf089ad645be07db07,0x5a0105f5476784b6cfb96c8a3fae43bf7bfaf07227f9ebc07affdb6dd74c70dd,pre_v4_0_control,34723213,34768713,0,processed_zero_rows,2026-08-05T03:45:54Z,Base JSON-RPC/archive log backfill: https://mainnet.base.org
poolmanager_swaps,swap:0x5a0154ccd075e220e1f28812246410350eea508a4d48a732deef182346710038:34725739,0xe26e3092d48979c62cbd406cb9a41c2c43468b07,0x5a0154ccd075e220e1f28812246410350eea508a4d48a732deef182346710038,pre_v4_0_control,34725739,36032739,0,processed_zero_rows,2026-08-04T04:25:45Z,Accepted public-RPC Clanker/Base matched sample imported into full-cohort ledger
poolmanager_swaps,swap:0x5cb5d64bfb7765cdecf37d59ed36f6b9a86ea7353bcb6438900f4f76be6d9bd0:36026936,0x76a28a13ad9505ae1fc1c5a517b1c1433f0d6b07,0x5cb5d64bfb7765cdecf37d59ed36f6b9a86ea7353bcb6438900f4f76be6d9bd0,post_v4_1_treated,36026936,36072436,0,processed_zero_rows,2026-08-05T03:47:19Z,Base JSON-RPC/archive log backfill: https://mainnet.base.org
poolmanager_swaps,swap:0x60d376a203bb727c73cbccab8949285a6cc2a7da255ce708df9c5f2bc2276f82:34591231,0x1ec049575197bb5953fd04d5e1d69e5db54afb07,0x60d376a203bb727c73cbccab8949285a6cc2a7da255ce708df9c5f2bc2276f82,pre_v4_0_control,34591231,34636731,0,processed_zero_rows,2026-08-05T03:42:38Z,Base JSON-RPC/archive log backfill: https://mainnet.base.org
poolmanager_swaps,swap:0x6216984a52517748058b39d252531d61e49ece1e586e231cd7a88ba89ae58d7b:34594577,0xc45e8d2dfef457e001687051572e8b8c51335b07,0x6216984a52517748058b39d252531d61e49ece1e586e231cd7a88ba89ae58d7b,pre_v4_0_control,34594577,34640077,0,processed_zero_rows,2026-08-05T03:20:14Z,Base JSON-RPC/archive log backfill: https://mainnet.base.org
poolmanager_swaps,swap:0x654331b394c09af930a0a2256b5fd61b9a1f73bd719e2757284dab352b9eb032:34577261,0xc7b2a436dd7d61a6eb03393c5c3285903c3bfb07,0x654331b394c09af930a0a2256b5fd61b9a1f73bd719e2757284dab352b9eb032,pre_v4_0_control,34577261,34622761,0,processed_zero_rows,2026-08-04T04:26:14Z,Base JSON-RPC/archive log backfill: https://mainnet.base.org
poolmanager_swaps,swap:0x66a96dd64f65e345847aa46d79b4677b42d4d12dafe8f9d61432dd1088316883:34608082,0xa2e8bdf8c0708207f415ab937fe3cb1670d0ab07,0x66a96dd64f65e345847aa46d79b4677b42d4d12dafe8f9d61432dd1088316883,pre_v4_0_control,34608082,34653582,0,processed_zero_rows,2026-08-05T03:43:21Z,Base JSON-RPC/archive log backfill: https://mainnet.base.org
poolmanager_swaps,swap:0x6a6e05e1358791d847b399ee2c712cb2b83bb62d2ee463f2a0e68fa3f037faaf:34582044,0x005d326852261bf2f42f4660e6ef5729de65fb07,0x6a6e05e1358791d847b399ee2c712cb2b83bb62d2ee463f2a0e68fa3f037faaf,pre_v4_0_control,34582044,34627544,0,processed_zero_rows,2026-08-05T03:42:05Z,Base JSON-RPC/archive log backfill: https://mainnet.base.org
poolmanager_swaps,swap:0x6d1f6377afc585bc4da5ad4b8d384b5dacfa284499dc5ef093d3d715b394c0c4:34725682,0xd5144b1d337d1f748e46c9289cfd982a32fd9b07,0x6d1f6377afc585bc4da5ad4b8d384b5dacfa284499dc5ef093d3d715b394c0c4,pre_v4_0_control,34725682,36032682,8,processed_with_rows,2026-08-04T04:25:45Z,Accepted public-RPC Clanker/Base matched sample imported into full-cohort ledger
poolmanager_swaps,swap:0x6ea52beb9487ac167c1393faed16d0528d19f36bac9bd0ae6e332b360782b3dd:36056108,0xd7b790a5ed726b6cf12f2ea3163c9001fa770b07,0x6ea52beb9487ac167c1393faed16d0528d19f36bac9bd0ae6e332b360782b3dd,post_v4_1_treated,36056108,36101608,0,processed_zero_rows,2026-08-05T03:47:44Z,Base JSON-RPC/archive log backfill: https://mainnet.base.org
poolmanager_swaps,swap:0x7127709cbccfcc6a845260349f719f075f4be3e7df9c4354841159733ba1d580:36021706,0xadfd9ac8478ca1abccd3108cc6658b13ef31ab07,0x7127709cbccfcc6a845260349f719f075f4be3e7df9c4354841159733ba1d580,post_v4_1_treated,36021706,36067206,2,processed_with_rows,2026-08-05T03:47:05Z,Base JSON-RPC/archive log backfill: https://mainnet.base.org
poolmanager_swaps,swap:0x757c6c9e097a58472b18389e8053468e58c8a877e3c2c7471cb26b63c1904fe7:34628156,0xc97c5378decb867173611541634ed174b5b71b07,0x757c6c9e097a58472b18389e8053468e58c8a877e3c2c7471cb26b63c1904fe7,pre_v4_0_control,34628156,34673656,0,processed_zero_rows,2026-08-05T03:43:55Z,Base JSON-RPC/archive log backfill: https://mainnet.base.org
poolmanager_swaps,swap:0x75c04b6f07ea70611feb870570248cea9921d6d2f134b230dbd87681e07315b4:36098659,0xa46915a43040b5ab9b4efab4944438edfdc2bb07,0x75c04b6f07ea70611feb870570248cea9921d6d2f134b230dbd87681e07315b4,post_v4_1_treated,36098659,36144159,0,processed_zero_rows,2026-08-05T03:22:09Z,Base JSON-RPC/archive log backfill: https://mainnet.base.org
poolmanager_swaps,swap:0x77e25ddce4bc52deab31bf33aecff38a7934499d7ef811bb2a9a56c8a74600e1:36004187,0x4005cc13b4133e0012f66426780bbb5d43c73b07,0x77e25ddce4bc52deab31bf33aecff38a7934499d7ef811bb2a9a56c8a74600e1,post_v4_1_treated,36004187,36049687,0,processed_zero_rows,2026-08-05T03:46:43Z,Base JSON-RPC/archive log backfill: https://mainnet.base.org
poolmanager_swaps,swap:0x7949fe60688479041c6d0fbb8770c966a264c967449926419d3f4625c4b4eedd:34589871,0x92a9c9c73f09fb4fcf7b5451707775f707191b07,0x7949fe60688479041c6d0fbb8770c966a264c967449926419d3f4625c4b4eedd,pre_v4_0_control,34589871,34635371,0,processed_zero_rows,2026-08-05T03:42:26Z,Base JSON-RPC/archive log backfill: https://mainnet.base.org
poolmanager_swaps,swap:0x7ee00b76ec817542cd14883afc21574f1b5455a1633ce7da3cc655d2faec6312:34819654,0x920ffa2fe44f69e0c94d22441af425c54a7e6db6,0x7ee00b76ec817542cd14883afc21574f1b5455a1633ce7da3cc655d2faec6312,post_v4_1_treated,34819654,36126654,4,processed_with_rows,2026-08-04T04:25:45Z,Accepted public-RPC Clanker/Base matched sample imported into full-cohort ledger
poolmanager_swaps,swap:0x802e3066c0ba206d6ff2ff2c585002f2b8e392b2402157b712a2f3c83354b311:34684724,0xf5d3f9a3b9d80f7699a07fd1a7045bbd28861b07,0x802e3066c0ba206d6ff2ff2c585002f2b8e392b2402157b712a2f3c83354b311,pre_v4_0_control,34684724,34730224,0,processed_zero_rows,2026-08-05T03:45:04Z,Base JSON-RPC/archive log backfill: https://mainnet.base.org
poolmanager_swaps,swap:0x88520221754aa1d638ad9dc7e882e958250c74dcfe82b33c13429c904a9736af:34941885,0x5405cfd0feedaae94eda613d26c8e0eacb1dabc9,0x88520221754aa1d638ad9dc7e882e958250c74dcfe82b33c13429c904a9736af,post_v4_1_treated,34941885,36248885,4,processed_with_rows,2026-08-04T04:25:45Z,Accepted public-RPC Clanker/Base matched sample imported into full-cohort ledger
poolmanager_swaps,swap:0x9135460d8e655b54a843b1ce29bf710f38dceba7dfcf276c527a64b9a1c4e200:34648945,0xaa4831dbdad367a7a007070a1e1fb58fe5b1fb07,0x9135460d8e655b54a843b1ce29bf710f38dceba7dfcf276c527a64b9a1c4e200,pre_v4_0_control,34648945,34694445,0,processed_zero_rows,2026-08-05T03:44:22Z,Base JSON-RPC/archive log backfill: https://mainnet.base.org
poolmanager_swaps,swap:0x976ccbf95264ea09e4ed4d01366785c129820e9a9788f3dceb924163daf2e03b:34725930,0x4ff793b86ced830a10789abbc5c77ab72a6bac5c,0x976ccbf95264ea09e4ed4d01366785c129820e9a9788f3dceb924163daf2e03b,post_v4_1_treated,34725930,36032930,4,processed_with_rows,2026-08-04T04:25:45Z,Accepted public-RPC Clanker/Base matched sample imported into full-cohort ledger
poolmanager_swaps,swap:0x9a82385ccca992886a27e631d285e0c0e42bbbb0e91b344784437258edd9b17b:34693064,0x2e0145dfd4f0b7726f93afc42bbcab19252e8b07,0x9a82385ccca992886a27e631d285e0c0e42bbbb0e91b344784437258edd9b17b,pre_v4_0_control,34693064,34738564,0,processed_zero_rows,2026-08-05T03:45:15Z,Base JSON-RPC/archive log backfill: https://mainnet.base.org
poolmanager_swaps,swap:0x9ecfb9a926d2852b5717ef6e8a721442d040a63192fe0fd4173a75caa7b43360:34577276,0xbe6f799becedcdaf72929469658f42fd396aeb07,0x9ecfb9a926d2852b5717ef6e8a721442d040a63192fe0fd4173a75caa7b43360,pre_v4_0_control,34577276,34622776,0,processed_zero_rows,2026-08-05T03:19:53Z,Base JSON-RPC/archive log backfill: https://mainnet.base.org
poolmanager_swaps,swap:0xa4cc2c7eb6917e25537a1bbdabf3c661c1c2b061e27876e1b4d64aa8827665a9:34725712,0xdad80c2119fe3a9d8e0c32c8db1ef66aff5d1b07,0xa4cc2c7eb6917e25537a1bbdabf3c661c1c2b061e27876e1b4d64aa8827665a9,pre_v4_0_control,34725712,36032712,0,processed_zero_rows,2026-08-04T04:25:45Z,Accepted public-RPC Clanker/Base matched sample imported into full-cohort ledger
poolmanager_swaps,swap:0xacf262ec3426b7f3adf60de843efb3d5163bfee4a3e04314a6d2ba999425b334:34725785,0x4ba3702a27ffd7127df63c4ac909ac8e65362ff1,0xacf262ec3426b7f3adf60de843efb3d5163bfee4a3e04314a6d2ba999425b334,post_v4_1_treated,34725785,36032785,4,processed_with_rows,2026-08-04T04:25:45Z,Accepted public-RPC Clanker/Base matched sample imported into full-cohort ledger
poolmanager_swaps,swap:0xaf85972d7243a667e83190411cf183b0f0bf93a4099515dd2edc0ffbd0be564f:34593924,0xf80af988b25c0028c2c06d3bc92f5b2a7bb21b07,0xaf85972d7243a667e83190411cf183b0f0bf93a4099515dd2edc0ffbd0be564f,pre_v4_0_control,34593924,34639424,0,processed_zero_rows,2026-08-05T03:42:50Z,Base JSON-RPC/archive log backfill: https://mainnet.base.org
poolmanager_swaps,swap:0xb07682b5f36348a639d0e3823721c15e11b42e846acf01787378bb93992003c8:34577325,0x50d7f209c7b3417041d10ab27a2ad0094a218b07,0xb07682b5f36348a639d0e3823721c15e11b42e846acf01787378bb93992003c8,pre_v4_0_control,34577325,34622825,0,collection_error,2026-08-05T03:07:56Z,Base Blockscout legacy getLogs backfill: https://base.blockscout.com/api; collection_error=TimeoutError: The read operation timed out
poolmanager_swaps,swap:0xb7fc58070cb183b39fe66562a2dcfa544cb41a769b038cdcd6ac634b57bdecba:34624033,0x8d8250dcd97fc473da619e7c01a3a0ad64776b07,0xb7fc58070cb183b39fe66562a2dcfa544cb41a769b038cdcd6ac634b57bdecba,pre_v4_0_control,34624033,34669533,0,processed_zero_rows,2026-08-05T03:20:33Z,Base JSON-RPC/archive log backfill: https://mainnet.base.org
poolmanager_swaps,swap:0xbc46c4af43bb73aa66b66f4a74fc79c4cee3e1e0e9a7ee3c34b8e444410fa2d3:34638743,0x82a3b431eb2a0cd108bcde56946496f448114b07,0xbc46c4af43bb73aa66b66f4a74fc79c4cee3e1e0e9a7ee3c34b8e444410fa2d3,pre_v4_0_control,34638743,34684243,0,processed_zero_rows,2026-08-05T03:20:42Z,Base JSON-RPC/archive log backfill: https://mainnet.base.org
poolmanager_swaps,swap:0xc45f4dbe5c1eb3ac37adf28a9313add50b1fcb63c4332cd49ce93ecd1a1d61e9:34596788,0xbe4ff555471c6f67f4f2187c498c768f9eddbb07,0xc45f4dbe5c1eb3ac37adf28a9313add50b1fcb63c4332cd49ce93ecd1a1d61e9,pre_v4_0_control,34596788,34642288,0,processed_zero_rows,2026-08-05T03:43:00Z,Base JSON-RPC/archive log backfill: https://mainnet.base.org
poolmanager_swaps,swap:0xc45f83ce27389e778d952e2f9a93314823fb91745a0a736785356b332908b46b:35978376,0xa7afee585d5c2c1e51f6ecf2241163ec23dc3b07,0xc45f83ce27389e778d952e2f9a93314823fb91745a0a736785356b332908b46b,post_v4_1_treated,35978376,36023876,0,processed_zero_rows,2026-08-05T03:21:39Z,Base JSON-RPC/archive log backfill: https://mainnet.base.org
poolmanager_swaps,swap:0xc497ed3f273be6d296f08524c4fae579fd5886b5d6ffca1725b37bb600d74f3e:36170946,0xf32abc8cb21ffff0718d5503a5b681b945483b07,0xc497ed3f273be6d296f08524c4fae579fd5886b5d6ffca1725b37bb600d74f3e,post_v4_1_treated,36170946,36216446,0,processed_zero_rows,2026-08-05T03:22:31Z,Base JSON-RPC/archive log backfill: https://mainnet.base.org
poolmanager_swaps,swap:0xd7baa64a82e4876944f6d67bf700b0cb5749da4c2e24b47e4957f4680563d290:36061646,0x4c499d7bfe03cf9eca94cae953b83ff5a02f2b07,0xd7baa64a82e4876944f6d67bf700b0cb5749da4c2e24b47e4957f4680563d290,post_v4_1_treated,36061646,36107146,0,processed_zero_rows,2026-08-05T03:22:02Z,Base JSON-RPC/archive log backfill: https://mainnet.base.org
poolmanager_swaps,swap:0xdd7e55d402e47cb80d49749a489cd5fa3067df1cd21e07beba18830241342df7:34665055,0xd1bd9392ee0e35021e0e2900ddbe9d121de02b07,0xdd7e55d402e47cb80d49749a489cd5fa3067df1cd21e07beba18830241342df7,pre_v4_0_control,34665055,34710555,0,processed_zero_rows,2026-08-05T03:44:40Z,Base JSON-RPC/archive log backfill: https://mainnet.base.org
poolmanager_swaps,swap:0xdd8e0bb9ab642b4a76a84f072fcc529dbfd5b8bbb86dca1e5dd16ed76e2ece35:34941859,0x10c072df8e2d3d705e37260dae92e46bc60770d3,0xdd8e0bb9ab642b4a76a84f072fcc529dbfd5b8bbb86dca1e5dd16ed76e2ece35,post_v4_1_treated,34941859,36248859,4,processed_with_rows,2026-08-04T04:25:45Z,Accepted public-RPC Clanker/Base matched sample imported into full-cohort ledger
poolmanager_swaps,swap:0xde05d85f40d517dc33b593596e73c17224c1e5086d4552a27e70b39eb3847f1c:34638838,0x2775e39aae7efef4cb18cdc6b38d0dfc65166b07,0xde05d85f40d517dc33b593596e73c17224c1e5086d4552a27e70b39eb3847f1c,pre_v4_0_control,34638838,34684338,2,processed_with_rows,2026-08-05T03:44:13Z,Base JSON-RPC/archive log backfill: https://mainnet.base.org
poolmanager_swaps,swap:0xe1268de2ee06912eb7421cb7347285b5dbdc822c5f8fcd5ff1c51f1fc8879a7f:36039383,0xf5b119057851d7ac27ec8108cfb545e97330db07,0xe1268de2ee06912eb7421cb7347285b5dbdc822c5f8fcd5ff1c51f1fc8879a7f,post_v4_1_treated,36039383,36084883,0,processed_zero_rows,2026-08-05T03:47:29Z,Base JSON-RPC/archive log backfill: https://mainnet.base.org
poolmanager_swaps,swap:0xe8b4fc656a504b90b0d1481cf539e323eda446256e8325bfbd0fa92a41ea168d:34588776,0x856faf30e58999e49f068d158a80e61e93c81b07,0xe8b4fc656a504b90b0d1481cf539e323eda446256e8325bfbd0fa92a41ea168d,pre_v4_0_control,34588776,34634276,0,processed_zero_rows,2026-08-05T03:20:03Z,Base JSON-RPC/archive log backfill: https://mainnet.base.org
poolmanager_swaps,swap:0xef30c160e3d598fb2e8d6228ae2412e5ed6483e617639c509370c86ae529857d:35971066,0x995df18ed4c482c6f8fd67d3be9690591d029b07,0xef30c160e3d598fb2e8d6228ae2412e5ed6483e617639c509370c86ae529857d,post_v4_1_treated,35971066,36016566,0,processed_zero_rows,2026-08-05T03:46:09Z,Base JSON-RPC/archive log backfill: https://mainnet.base.org
poolmanager_swaps,swap:0xf43b2534866a83d080530e9f7a1daaf8b65ccc4462f12ee3efc8eac8de4944d6:34606918,0x4816f4d9f44f485a971bf126a3f46cae017d2b07,0xf43b2534866a83d080530e9f7a1daaf8b65ccc4462f12ee3efc8eac8de4944d6,pre_v4_0_control,34606918,34652418,0,processed_zero_rows,2026-08-05T03:20:23Z,Base JSON-RPC/archive log backfill: https://mainnet.base.org
poolmanager_swaps,swap:0xf521dd102e6169dea8351804e4d6bdc2118989871b07a95333f94c9af9498152:34725737,0x542bc881104227c6ed63afc14c7135c02646db07,0xf521dd102e6169dea8351804e4d6bdc2118989871b07a95333f94c9af9498152,pre_v4_0_control,34725737,36032737,0,processed_zero_rows,2026-08-04T04:25:45Z,Accepted public-RPC Clanker/Base matched sample imported into full-cohort ledger
poolmanager_swaps,swap:0xf7768356e763a7e8ad6587a83e5b0b543c36d8a5faed617a13f7fb52ed798a3b:34621721,0x6e2af02446a56ccf9ff89f4a2f880102d78b6b07,0xf7768356e763a7e8ad6587a83e5b0b543c36d8a5faed617a13f7fb52ed798a3b,pre_v4_0_control,34621721,34667221,0,processed_zero_rows,2026-08-05T03:43:45Z,Base JSON-RPC/archive log backfill: https://mainnet.base.org
poolmanager_swaps,swap:0xf795c1ef93f3645cdd55dade9164d810898a8585edea40ca20070c5d24cd93b0:35980065,0xaa56a4b615217b8c1354a67ae726ae93c1b4bb07,0xf795c1ef93f3645cdd55dade9164d810898a8585edea40ca20070c5d24cd93b0,post_v4_1_treated,35980065,36025565,0,processed_zero_rows,2026-08-05T03:46:20Z,Base JSON-RPC/archive log backfill: https://mainnet.base.org
poolmanager_swaps,swap:0xf85a6edeff8f96f8f84a757c4b3636b465b5624c0ec6425e7b4426e87d89b27a:34700398,0x19eaffb3afe68d3663b69378b0c81b8e911e3b07,0xf85a6edeff8f96f8f84a757c4b3636b465b5624c0ec6425e7b4426e87d89b27a,pre_v4_0_control,34700398,34745898,0,processed_zero_rows,2026-08-05T03:45:29Z,Base JSON-RPC/archive log backfill: https://mainnet.base.org
poolmanager_swaps,swap:0xfa74dac80b4b208fc804f710d2e7191cac70ff56ce716415b99f148b49e48207:36128185,0xe4e257920a1fd22ce06ac38bfa9ffe6d9c418b07,0xfa74dac80b4b208fc804f710d2e7191cac70ff56ce716415b99f148b49e48207,post_v4_1_treated,36128185,36173685,0,processed_zero_rows,2026-08-05T03:22:22Z,Base JSON-RPC/archive log backfill: https://mainnet.base.org
