token_id,from_address,to_address,block_number,log_index,transaction_hash,amount_raw,source_layer
0x10c072df8e2d3d705e37260dae92e46bc60770d3,0xe85a59c628f7d27878aceb4bf3b35733630083a9,0x56fa0da89ed94822e46734e736d34cab72df344f,34941859,409,0x587fc0664730323aff0413fb6fe00d769f068d73a12f2e12fe691bb3bd67d134,5000000000000000000000000000,Accepted public-RPC Clanker/Base matched sample imported into full-cohort ledger
0x10c072df8e2d3d705e37260dae92e46bc60770d3,0x498581ff718922c3f8e6a244956af099b2652b2b,0x1331f0788f9c08c8f38d52c7a1152250a9de00be,34941859,423,0x587fc0664730323aff0413fb6fe00d769f068d73a12f2e12fe691bb3bd67d134,10009491414042725152146,Accepted public-RPC Clanker/Base matched sample imported into full-cohort ledger
0x10c072df8e2d3d705e37260dae92e46bc60770d3,0x1331f0788f9c08c8f38d52c7a1152250a9de00be,0x93de26a373ded9aaac7696d64e02d7849ba2a435,34941859,424,0x587fc0664730323aff0413fb6fe00d769f068d73a12f2e12fe691bb3bd67d134,10009491414042725152146,Accepted public-RPC Clanker/Base matched sample imported into full-cohort ledger
0x10c072df8e2d3d705e37260dae92e46bc60770d3,0x498581ff718922c3f8e6a244956af099b2652b2b,0xd46618f35099074c5a456b21d2967a6ff6841bd3,34941863,421,0xaf8b11b661890757bfa675bdd3ebcfa6b543f513be64f3bfd74f7688a06f96e7,25747033217544108862746,Accepted public-RPC Clanker/Base matched sample imported into full-cohort ledger
0x10c072df8e2d3d705e37260dae92e46bc60770d3,0x498581ff718922c3f8e6a244956af099b2652b2b,0xd46618f35099074c5a456b21d2967a6ff6841bd3,34941866,961,0x10e7a085666985934980b4c75f441ace4c780f16c1b2bdc640b17c48c50b2520,31741231609623065140573,Accepted public-RPC Clanker/Base matched sample imported into full-cohort ledger
0x10c072df8e2d3d705e37260dae92e46bc60770d3,0x498581ff718922c3f8e6a244956af099b2652b2b,0xd46618f35099074c5a456b21d2967a6ff6841bd3,34941869,460,0xf93bd8910a5df22920c558a12eac7965b33b34646a2c92074461d31f849f03cd,37530825578968088524800,Accepted public-RPC Clanker/Base matched sample imported into full-cohort ledger
0x5405cfd0feedaae94eda613d26c8e0eacb1dabc9,0x0000000000000000000000000000000000000000,0xe85a59c628f7d27878aceb4bf3b35733630083a9,34941885,165,0x471ead4581e5d23a9a341da1279756811abc459f47bbbd48398d554f3dcc2429,100000000000000000000000000000,Accepted public-RPC Clanker/Base matched sample imported into full-cohort ledger
0x5405cfd0feedaae94eda613d26c8e0eacb1dabc9,0xe85a59c628f7d27878aceb4bf3b35733630083a9,0x63d2dfea64b3433f4071a98665bcd7ca14d93496,34941885,171,0x471ead4581e5d23a9a341da1279756811abc459f47bbbd48398d554f3dcc2429,90000000000000000000000000000,Accepted public-RPC Clanker/Base matched sample imported into full-cohort ledger
0x5405cfd0feedaae94eda613d26c8e0eacb1dabc9,0x63d2dfea64b3433f4071a98665bcd7ca14d93496,0x498581ff718922c3f8e6a244956af099b2652b2b,34941885,180,0x471ead4581e5d23a9a341da1279756811abc459f47bbbd48398d554f3dcc2429,89999999999999999999999921405,Accepted public-RPC Clanker/Base matched sample imported into full-cohort ledger
0x5405cfd0feedaae94eda613d26c8e0eacb1dabc9,0xe85a59c628f7d27878aceb4bf3b35733630083a9,0x8e845ead15737bf71904a30bddd3aee76d6adf6c,34941885,184,0x471ead4581e5d23a9a341da1279756811abc459f47bbbd48398d554f3dcc2429,5000000000000000000000000000,Accepted public-RPC Clanker/Base matched sample imported into full-cohort ledger
0x5405cfd0feedaae94eda613d26c8e0eacb1dabc9,0xe85a59c628f7d27878aceb4bf3b35733630083a9,0x56fa0da89ed94822e46734e736d34cab72df344f,34941885,188,0x471ead4581e5d23a9a341da1279756811abc459f47bbbd48398d554f3dcc2429,5000000000000000000000000000,Accepted public-RPC Clanker/Base matched sample imported into full-cohort ledger
0x5405cfd0feedaae94eda613d26c8e0eacb1dabc9,0x498581ff718922c3f8e6a244956af099b2652b2b,0x1331f0788f9c08c8f38d52c7a1152250a9de00be,34941885,203,0x471ead4581e5d23a9a341da1279756811abc459f47bbbd48398d554f3dcc2429,10070094388248576997048,Accepted public-RPC Clanker/Base matched sample imported into full-cohort ledger
0x5405cfd0feedaae94eda613d26c8e0eacb1dabc9,0x1331f0788f9c08c8f38d52c7a1152250a9de00be,0x93de26a373ded9aaac7696d64e02d7849ba2a435,34941885,204,0x471ead4581e5d23a9a341da1279756811abc459f47bbbd48398d554f3dcc2429,10070094388248576997048,Accepted public-RPC Clanker/Base matched sample imported into full-cohort ledger
0x5405cfd0feedaae94eda613d26c8e0eacb1dabc9,0x498581ff718922c3f8e6a244956af099b2652b2b,0xd46618f35099074c5a456b21d2967a6ff6841bd3,34941890,413,0x1c2babc871287f533282723e61d841935dbd299ee620ac032b657244c83cc24d,27766729123919348990702,Accepted public-RPC Clanker/Base matched sample imported into full-cohort ledger
0x5405cfd0feedaae94eda613d26c8e0eacb1dabc9,0x498581ff718922c3f8e6a244956af099b2652b2b,0xd46618f35099074c5a456b21d2967a6ff6841bd3,34941893,689,0xc59e631a85f8c73f55ea66831065c3c9c98a81ffe6323224bc94d2ed465cbdea,33694743535823208796094,Accepted public-RPC Clanker/Base matched sample imported into full-cohort ledger
0x5405cfd0feedaae94eda613d26c8e0eacb1dabc9,0x498581ff718922c3f8e6a244956af099b2652b2b,0xd46618f35099074c5a456b21d2967a6ff6841bd3,34941896,461,0x1284d3fc52c7b27e2d099bf4d013b134238e95068422b3843bffc5f8dfe14475,39412198059868336001799,Accepted public-RPC Clanker/Base matched sample imported into full-cohort ledger
0xb74aefdf40eca574dd0cd4a0138cb11d08402b07,0x0000000000000000000000000000000000000000,0xe85a59c628f7d27878aceb4bf3b35733630083a9,34577244,231,0x1c45403715818200f311d28c31bae6fa0d554da02beb2cbd147d574637d56fd7,100000000000000000000000000000,Base JSON-RPC/archive log backfill: https://mainnet.base.org
0xb74aefdf40eca574dd0cd4a0138cb11d08402b07,0xe85a59c628f7d27878aceb4bf3b35733630083a9,0x63d2dfea64b3433f4071a98665bcd7ca14d93496,34577244,236,0x1c45403715818200f311d28c31bae6fa0d554da02beb2cbd147d574637d56fd7,100000000000000000000000000000,Base JSON-RPC/archive log backfill: https://mainnet.base.org
0xb74aefdf40eca574dd0cd4a0138cb11d08402b07,0x63d2dfea64b3433f4071a98665bcd7ca14d93496,0x498581ff718922c3f8e6a244956af099b2652b2b,34577244,241,0x1c45403715818200f311d28c31bae6fa0d554da02beb2cbd147d574637d56fd7,99999999999999999999999990088,Base JSON-RPC/archive log backfill: https://mainnet.base.org
0xc7b2a436dd7d61a6eb03393c5c3285903c3bfb07,0x0000000000000000000000000000000000000000,0xe85a59c628f7d27878aceb4bf3b35733630083a9,34577261,278,0xa4e23bb962c56d40ce0a3abb99712c4e6e76b649bcab0105da168d1073b11986,100000000000000000000000000000,Base JSON-RPC/archive log backfill: https://mainnet.base.org
0xc7b2a436dd7d61a6eb03393c5c3285903c3bfb07,0xe85a59c628f7d27878aceb4bf3b35733630083a9,0x63d2dfea64b3433f4071a98665bcd7ca14d93496,34577261,283,0xa4e23bb962c56d40ce0a3abb99712c4e6e76b649bcab0105da168d1073b11986,100000000000000000000000000000,Base JSON-RPC/archive log backfill: https://mainnet.base.org
0xc7b2a436dd7d61a6eb03393c5c3285903c3bfb07,0x63d2dfea64b3433f4071a98665bcd7ca14d93496,0x498581ff718922c3f8e6a244956af099b2652b2b,34577261,296,0xa4e23bb962c56d40ce0a3abb99712c4e6e76b649bcab0105da168d1073b11986,99999999999999999999999933952,Base JSON-RPC/archive log backfill: https://mainnet.base.org
